id,text,created_at
1658454740601040896,"#Eurovision2023 #Eurovision #eurowizja2023 #Eurowizja 
Best Performance
(3/3)
Vote for your favourite from 2023 Eurovision Song Contest Grand Final Top 10 most watched
🇮🇹 Marco Mengoni
🇪🇸 Blanca Paloma
🇫🇷 La Zarra",2023-05-16 12:49:57+00:00
1658454650381643777,"They should have put Rebecca Ferguson &amp; Rita Ora's interval acts in the Grand Final, not the first Semi-Final. I feel like that's one thing the BBC definitely got wrong. #Eurovision",2023-05-16 12:49:35+00:00
1658452631885422592,"""Pioneer"" by Freddie representing Hungary placed 19th in the Grand Final with 108 points in 2016. #Eurovision",2023-05-16 12:41:34+00:00
1658452491292352513,"🇸🇪 and 🇮🇪 now tied for most wins at 7! 

Close behind is the 🇬🇧 with 5, and we've come 2nd an amazing 16 times. 

2023 was a great song and ambassador in @maemuller_ , but it was a very strong year. I really hope @tapmusic and @bbceurovision build on this moment #Eurovision",2023-05-16 12:41:01+00:00
1658451356896690176,"#Eurovision
OK I'm asking a question no-one else seems to have picked up on:
Did Ireland and Latvia have 1 jury member disqualified?
Both only had 4 jury results. They always have a back up incase of illness, so only explanation is 1 jury was voided Friday night by the auditors.",2023-05-16 12:36:30+00:00
1658451285824229376,"Can someone explain me how #Eurovision points for Moldova work? why juries are such arseholes?
2023 Jury 20 p Public 76
2022 Jury 14! Public 236  train song! second favourite!
2017 Jury 110 vs Public 267 return of epic sax guy
2010 epic sax guy bc of shitty jury -22d place",2023-05-16 12:36:13+00:00
1658451189594193925,"50% of my stress comes from crypto, a fascinating but destructive market.

#GucciCruise24 #memecoin #PEPE #Crypto #Eurovision",2023-05-16 12:35:50+00:00
1658450641919037441,I put on my favourite #Eurovision songs before I go to bed and instead I just get hype,2023-05-16 12:33:40+00:00
1658450576634511361,"@VFinnishProbs The runner up v. The winner of #Eurovision 
Sorry. Get over 🫠",2023-05-16 12:33:24+00:00
1658450540102033408,"#EUROVISION2023 #Eurovision #eurowizja2023 #Eurowizja 
Best Performance
(2/3)
Vote for your favourite from 2023 Eurovision Song Contest Grand Final Top 10 most watched
🇵🇱 Blanka 
🇺🇦 Tvorchi
🇩🇪 Lord Of The Lost",2023-05-16 12:33:15+00:00
1658450261797396481,"For the Dutch, please send some Dutch r&amp;b for once. Someone like Zoe Tauran, Yade Lauren, Claude. We don’t have to win, we want something fresh and cool 🇳🇱 #eurovision DONE WITH THE BORING DUNCAN-ESC songs",2023-05-16 12:32:09+00:00
1658450184940953600,Which one of my last 4 favorites Eurovision entries do you prefer? #Eurovision,2023-05-16 12:31:51+00:00
1658449722548551686,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 12:30:01+00:00
1658448459232337923,"Well, it's finally all over and as we get back to real life....some final thoughts on the week! First of all a huge thanks to the people and the city of #Liverpool for hosting the most fantastic week of action, embracing the madness with such warmth and glory! #Eurovision",2023-05-16 12:24:59+00:00
1658447852685729793,"Finally got to listen to the Finland song from #Eurovision and honestly surprised and quite gutted it didn’t win. Really like the flow of it and automatically added it to my study playlist😅

Gives me Gangnam Style vibes as well weirdly!",2023-05-16 12:22:35+00:00
1658447301780676610,"YES i wanted käärijä to win
YES i like him bc he's cool and an amazing artist
NO i'm not throwing hate comments on anyone who supports loreen (or her) and wanted her to win

that simple. take notes.
#kaarija #loreen #chachacha #eurovision #eurovision2023 #ESC2023",2023-05-16 12:20:23+00:00
1658447252459773952,So hands up who has set up a separate account to save up for #Sweden2024 #Eurovision 🙌,2023-05-16 12:20:12+00:00
1658446708546650114,Torquay United need to announce a signing or 2 to combat my post Eurovision blues 💪💛💙🌴 #Eurovision,2023-05-16 12:18:02+00:00
1658446442124673024,Checking out @Eurovision... These acts got more costume changes than Krusty has comebacks. Wondering if Sideshow Bob is secretly planning the halftime show! #Eurovision #BartThoughts #TheSimpsons,2023-05-16 12:16:58+00:00
1658446098392907777,"Moreover, when a woman wins #Eurovision she will recieve more hate just because she is a woman.
That's a thing to consider here too, bc we still live in a idiotic discrimimatory system of sexism; like also bought up in Austrias Song this year, about women in the music industry.",2023-05-16 12:15:36+00:00
1658446096522149890,"Loreen is the first woman to win #Eurovision twice; but also the first woman to do so AND the first woman to win it one time as singer and another as singer and songwriter (-&gt; others all men!)
We can discuss all we want, she deserves this and any hate is dumb and tocic.
#ESC2023",2023-05-16 12:15:36+00:00
1658446018365779968,Junior Eurovision voting is more dramatic and interesting than #Eurovision,2023-05-16 12:15:17+00:00
1658445692736602112,"The official music video of ""Évidemment"" by La Zarra has now surpassed 5 million views on YouTube. #Eurovision 🇫🇷",2023-05-16 12:14:00+00:00
1658445425056141312,"Fandoms can be so toxic sometimes.
Why can't we just enjoy the wonderful #Eurovision season that we had?",2023-05-16 12:12:56+00:00
1658444438929014786,"People in Germany complain that our entry to #Eurovision made yet again the last place. Ever wondered why Stefan Raab managed mot only to get several entries among the top ten and even won with Lena? Because Germany didn't try so hard but appeared easy going, likeable even",2023-05-16 12:09:01+00:00
1658443602102501380,ok everyone #Eurovision next year we really need to be organised about song emojis cause it as a bit messy this time yeah,2023-05-16 12:05:41+00:00
1658441807984820225,"The official lyric video of ""Tattoo"" by Loreen has now surpassed 10 million views on YouTube. #Eurovision 🇸🇪",2023-05-16 11:58:34+00:00
1658441184128249857,@ramzpaul Sounds like a great place for next years #Eurovision,2023-05-16 11:56:05+00:00
1658441042650181635,Eurovision is a fix always funny sweden win as it is ABBA 50th year 🙄🙄🙄 #Eurovision,2023-05-16 11:55:31+00:00
1658440257191178240,We need 100% public vote with juries used to remove diaspora voting. #Eurovision,2023-05-16 11:52:24+00:00
1658439898162950144,This feels like 2016 - only that this time I’m on the winning side. And that feels weird af as now I must be both happy for Loreen and empathise with the Käärijä stans as I was in their shoes several times. #Eurovision,2023-05-16 11:50:58+00:00
1658439863153115137,"@dudepoints @HeIsTheCuz There's a lot of uncertainty in the Western world. Massive pre-WWII inflation and loss of prosperity. Lots of demonstrations. Establishment can't do any right anymore. And I even saw comparisons: Loreen = Hillary, and Käärijä = Trump of #Eurovision. 2/2",2023-05-16 11:50:50+00:00
1658439490677997568,"@dudepoints @HeIsTheCuz I actually referred to populist/conservative/anti-woke traits among movie fandoms (James Bond, Star Wars, Marvel) and its opposing progressive/accepting traits from within the same movie fandoms. One could reason that this is seen in #Eurovision too. 1/2",2023-05-16 11:49:21+00:00
1658438722038165507,"Shout out to all the countries that had their songs go quiet, then come back in with a cheeky little bassline. The biggest improvement in #Eurovision  this year",2023-05-16 11:46:18+00:00
1658437828085260293,why why why did we put such absolute rubbish forward as our eurovision entry 😭 #uk #Eurovision #IWroteASong,2023-05-16 11:42:45+00:00
1658437665736278017,Ngl my brain has been filling silences with cha cha cha for the past couple of days #Eurovision #finland,2023-05-16 11:42:06+00:00
1658436376638128129,"but we can always be very proud of her at home.

We're not letting you down, #MaeMuller.

Let's hope the UK🇬🇧 can get an even better result that's as impressive as Sam Ryder's in next year's #Eurovision. 🫶

#ESC2023 #Eurovision #GBR @maemuller_ #UnitedByMusic",2023-05-16 11:36:59+00:00
1658436374469689346,"I know when it comes to the UK🇬🇧 at #Eurovision this year promises were made so much but failed to deliver, and I know #MaeMuller's upbeat performance of I Wrote a Song didn't translate into strong outcomes that Sam Ryder already achieved with Space Man last year,",2023-05-16 11:36:58+00:00
1658436026090545152,@TheGSD I would love @EvilScarecrowUK for #Eurovision 2024! Hail Crabulon.,2023-05-16 11:35:35+00:00
1658435056698900484,"I really can’t stand people hating on my beautiful Loreen. If you’re following me and hating her or her victory, please be sure to unfollow me, thanks. #Eurovision",2023-05-16 11:31:44+00:00
1658434995386458112,I still have the Finland song stick in my head #Eurovision,2023-05-16 11:31:29+00:00
1658434619677581312,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 11:30:00+00:00
1658434282187116546,"Austria got ROBBED during eurovision
Cmon they deserved more points man i LOVED their song. One of my favs i still listen to it 24/7 
#Eurovision2023   #Eurovision 
#Austria #poe",2023-05-16 11:28:39+00:00
1658433496648495106,"So how do I move to Europe so that going to #Eurovision isn’t so painful on the return trip? 
Talented illustrator and graphic artist here - I’ll work for a visa and a couch.",2023-05-16 11:25:32+00:00
1658433203319848961,"Retweet and like my pinned
And ill follow you❗❗❗
#retweet #follow #like #f4f #crypto #nft #Bitcoin #Eurovision #followers",2023-05-16 11:24:22+00:00
1658433059643879425,"Got multiple #eurovision earworms today. A couple of the songs have really grown on me: notably Estonia and Lithuania's efforts. Regrettably, even Sweden's song has now grown on me.",2023-05-16 11:23:48+00:00
1658432571968036864,Did anyone realise that the reason Sweden won #Eurovision  is because 2024 marks 50 years since #Abba won with #Waterloo.  And Sweden wanted to make a big celebration out of it. So it's a fix. Horrible song; should not have won - but political (and financial) shenanigans,2023-05-16 11:21:52+00:00
1658432178059984896,"WTS WANT TO SELL 

lauv: the between albums tour in KL

1x CAT 1 (B1) G 06

✅ RM542 inc all fee (service charge, booking fee + transaction fee) 
✅ fast payment only DM me! 
✅ RTS my friend got better seat

#LAUVinKL #LAUVinMY #Eurovision",2023-05-16 11:20:18+00:00
1658431702107140098,"Brilliant how #Eurovision has managed to pull out three excellent runners-up in a row.

🇫🇷🇬🇧🇫🇮",2023-05-16 11:18:24+00:00
1658431629805891584,"We always love you, #LaZarra!

🫶💙🤍❤️

#ESC2023 #Eurovision #FRA @LaZarra_ #UnitedByMusic",2023-05-16 11:18:07+00:00
1658430844942581762,It's time to say goodbye until we meet again ... review tonight! #ReviewsResort #Eurovision2023 #Eurovision #reviews #bloggers #Blogging #music #Europe #Loreen #spring2023,2023-05-16 11:15:00+00:00
1658430549986271234,I dunno… Cha Cha Cha feels like the ‘Go’ of modern #Eurovision.  But who goes to Room 101?,2023-05-16 11:13:49+00:00
1658429756696584192,"At lunch break today a colleague I haven’t ment before came to me and said “hey, I’ve heard from person X that you went to #Eurovision, how was it?”  which made me glow and another one who’s new to Europe asked “Eurovision, is that a conference?” The stories I could tell…",2023-05-16 11:10:40+00:00
1658429747200765952,"I just realised why Lithuania's performance at #Eurovision gave me uncanny valley...
She looks like a young Liz Truss.",2023-05-16 11:10:38+00:00
1658429464588460033,"#Eurovision 2023 entries in the global Spotify top 200 on May 15:

#7 Tattoo (3,912,818 streams / -8.5%) 🇸🇪
#9 Cha Cha Cha (3,764,551 streams / -1.4%) 🇫🇮
#29 Queen of Kings (2,267,127 streams / +1.4%) 🇳🇴
#145 Unicorn (1,218,172 streams / -14.3%) 🇮🇱",2023-05-16 11:09:31+00:00
1658429077399695360,"@Beldarius @CalmAfterTheTim And! I reckon the same Finnish fans are totally embracing the jurors if they gave Finland 1st place, and then televoters screw them. Look: ACCEPT the rules, the system, and out of respect with those entries that scored well with jurors: move on. 2/2
#Eurovision",2023-05-16 11:07:58+00:00
1658428673853145090,"@Beldarius @CalmAfterTheTim It'snot about fuckin' liking this, or liking that. It's about the FACT that jurors judge ALL 26 songs, and rank them. Televoters are DUMB nitwits if they give Austria a whopping silver medal (2nd) in the semi, and then screw them with 22nd place in the final. 1/2
#Eurovision",2023-05-16 11:06:22+00:00
1658428243123527680,why is everyone shitting on cyprus after their result? considering andrew got them back to the left side of the board after they NQ'd last year?? #Eurovision,2023-05-16 11:04:39+00:00
1658428188668706816,"Everyone else is thinking it, right?  That Mae Muller is the Wish app Dua Lipa...  Plus the song was too personal and immature. 
#Eurovision #BBCEurovision #UnitedByMusic",2023-05-16 11:04:26+00:00
1658427553340596224,"Supporting plant-based eating can help mitigate the effects of climate change, as animal agriculture is a major contributor to greenhouse gas emissions. #climatechange #sustainability -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine",2023-05-16 11:01:55+00:00
1658427475196628992,"@thetimes No, never. Germany coming last in #Eurovision is a tradition that shows there is still some stability in this ever-changing world.",2023-05-16 11:01:36+00:00
1658427075492196354,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation",2023-05-16 11:00:01+00:00
1658425971077201922,Really want my voice back now 😂 #eurovision,2023-05-16 10:55:38+00:00
1658425947454881793,Safe to say that the craziness of the last eight days have finally caught up on me. I am officially…..fucking knackered but would do it all again in a heartbeat! #eurovision,2023-05-16 10:55:32+00:00
1658425575944404993,(good #Eurovision Finland cha-cha-cha joke to round up the discussion),2023-05-16 10:54:04+00:00
1658425034484903936,"Did you know that female cows in the dairy industry are forced to constantly produce milk, often resulting in painful infections and premature death? #dairyindustry #animalcruelty -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine",2023-05-16 10:51:54+00:00
1658424216838873088,"#God chose to vote for #Israel in the last #Eurovision due to recognizing the beauty and wonder He had created.

@noakirel",2023-05-16 10:48:39+00:00
1658423860809834496,"In name of 🇵🇭, we heartily greet/are proud of @THE_HARDKISS @noakirel @LOREEN_TALHAOUI @maemuller_ at #Eurovision. Someday, we will defeat you with our very own Queendom™®©.
Your toxic neighbors, @gmanetwork @ABSCBN @ALLTVOfficial @Viva_Ent @jungopinoy @bilibili_en 
@Eurovision",2023-05-16 10:47:15+00:00
1658423493015265281,San Marinos entry is a banger they truly were robbed this year #Eurovision,2023-05-16 10:45:47+00:00
1658423347045335041,"@CalmAfterTheTim I'm not a fan of changing a system after a result we don't like.
When the idea to abolish juries altogether is suggested, I've always thought the grand final would be more worthwhile to dump them. Keep them for the semis to attract and advance the more artistic songs.
#Eurovision",2023-05-16 10:45:12+00:00
1658422515113312256,"Meat contains high levels of saturated fat and cholesterol, which can contribute to high blood pressure and heart disease. #saturatedfat #cholesterol #heartdisease -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine",2023-05-16 10:41:54+00:00
1658422484268466176,"Good morning world! Have coffee, will crypto! What are we looking at today? 

#crypto #shib #bone #MONG #Bitcoin #Etherum #investing #Eurovision #SIMPSON #wealth #money #coffee #morning",2023-05-16 10:41:46+00:00
1658422150871539715,"I'm still listening to the #Eurovision playlist... And honestly, how did Tattoo win? But anyway... 🚶🏽‍♀️🚶🏽‍♀️🚶🏽‍♀️",2023-05-16 10:40:27+00:00
1658422081137131522,"WTS WANT TO SELL 

lauv: the between albums tour in KL

1x CAT 1 (B1) G 06

✅ RM542 inc all fee (service charge, booking fee + transaction fee) 
✅ fast payment only DM me! 
✅ RTS my friend got better seat

#LAUVinKL #LAUVinMY #Eurovision",2023-05-16 10:40:10+00:00
1658421977139249158,"Hope that everyone enjoyed #Eurovision - I thought it was thoroughly excellent throughout, but both gutted and very surprised that our song didn’t do better. 🤷‍♂️",2023-05-16 10:39:45+00:00
1658421740647903233,i think the biggest take away from #Eurovision this year was that every contest there wanted to know käärijä carnally,2023-05-16 10:38:49+00:00
1658420607170625538,"WTS WANT TO SELL 

lauv: the between albums tour in KL

1x CAT 1 (B1) G 06

✅ RM542 inc all fee (service charge, booking fee + transaction fee) 
✅ fast payment only DM me! 
✅ RTS my friend got better seat

#LAUVinKL #LAUVinMY #Eurovision",2023-05-16 10:34:19+00:00
1658419995880112128,Red and processed meat have been classified as carcinogens by the World Health Organization due to their link with colorectal cancer. #redmeat #processedmeat #cancer -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine,2023-05-16 10:31:53+00:00
1658419938443362306,"Also during #eurovision, can we talk about how loud the audience were during some of the performances? You could litterally hear them chanting and singing while the artist was on stage

Just wanted to say that, eurovision rant over for this year🫡",2023-05-16 10:31:39+00:00
1658419522657738753,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 10:30:00+00:00
1658419053227307009,OK I LOVE THIS CHA CHA CHA GUY 🤣😂😂😂😂😂 #Eurovision #Finland,2023-05-16 10:28:08+00:00
1658419005231620106,UK can we send a Welsh song next year 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #Eurovision,2023-05-16 10:27:57+00:00
1658418934490726401,"I think I have ""Who the hell is Edgar"" forever stuck in my head from now on... 

#Eurovision #SBSeurovision #Eurovision2023",2023-05-16 10:27:40+00:00
1658416357141102593,🫲🟢🟢🟢😊🟢🟢🟢🫱 bom dia besties #Eurovision,2023-05-16 10:17:26+00:00
1658416352938319875,#Eurovision Bring back the orchestra. and the no backups behind the stage rule please.,2023-05-16 10:17:25+00:00
1658416207530188800,"#Eurovision shower thought (with a h/t to u/GianMach on reddit):

What if the juries had voted in the semis, and we got Latvia, Iceland and Georgia in the Final instead of Croatia, Poland and Albania.

Does Sweden still beat Finland?",2023-05-16 10:16:50+00:00
1658415781992972288,I hope for Because Of You to blow the f- up like Snap during the Pride month. Gustaph would deserve it so much… #Eurovision 🇧🇪🏳️‍🌈🏳️‍⚧️,2023-05-16 10:15:08+00:00
1658414987121942528,i am so grateful for this years eurovision for my MASSIVE crush on hannah wadding ham and julia sanina I AM STILL NOT OVER #esc #ESC2023 #Eurovision,2023-05-16 10:11:59+00:00
1658412434980257792,"The vast majority of antibiotics in the United States are used in animal agriculture, leading to antibiotic resistance and the spread of superbugs. -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine",2023-05-16 10:01:50+00:00
1658412170642685952,"#EUROVISION #euro   UK need to find a singer with strong vocals and who can perform live.

Do you think they will pick a Male or Female next year?",2023-05-16 10:00:47+00:00
1658411975565537281,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision   #tuesdayvibes",2023-05-16 10:00:01+00:00
1658411780194856961,"@scottygb Thank you for this lovely comment, Scotty, this makes us so happy! We really loved your #Eurovision coverage on Saturday.",2023-05-16 09:59:14+00:00
1658411208679264256,I want Iru to come back for Georgia. Seriously. #Eurovision 🇬🇪,2023-05-16 09:56:58+00:00
1658410089353564162,"@LOREEN_TALHAOUI is #1 on the UK iTunes, Apple Music, and Spotify charts. And is looking 2000 units away from hitting the official number 1 spot! #Tattoo #Eurovision2023 #EUROVISION",2023-05-16 09:52:31+00:00
1658410027323883522,"RapidLoos are perfect for bustling events like Eurovision due to their quick and easy assembly and transportation.  

💻 For all hire enquiries contact events@gap-group.co.uk.  

#trustinGAP #GAPsnap #Eurovision #Eurovision2023",2023-05-16 09:52:16+00:00
1658407859132981248,"Position 17 for Spain, how dare you Europe! #Eurovision📷",2023-05-16 09:43:40+00:00
1658407771895656449,"#Eurovision2023 #EUROVISION #eurowizja2023 #Eurowizja 
Deserved to qualified to the final 
(3/3) 
Vote for your favourite 
🇮🇸 Diljá
🇬🇷 Victor Vernicos 
🇬🇪 Iru 
🇸🇲 Piqued Jacks",2023-05-16 09:43:19+00:00
1658407393846349826,A study published in the Lancet found that reducing meat consumption could prevent 11 million premature deaths per year. #healthbenefits #meatreduction -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine,2023-05-16 09:41:49+00:00
1658407198744096770,"""Cleopatra"" by Efendi would have represented Azerbaijan in the 2020 edition of the #Eurovision Song Contest.",2023-05-16 09:41:02+00:00
1658406622987796480,"SUCCESS begins with YOUR DREAMS.
If you DON'T have great dreams you don't have anything actionable for your SUCCESS.
✍️Obasemo Ruth

#AdipurushOnJune16th #Adipurush #WangYibo #Eurovision #ReplaceFaisalNaseer #tribunal #ColdplayIndonesia #viralvideo #BehindYouSkipper #nft #game",2023-05-16 09:38:45+00:00
1658406529295343617,"@eurovisionspace @KingsizeMat Often, outstanding art is recognized only with time. Indeed when you run the video again and again, #BlancaPaloma and all the musicians come through the screen. They stand out. This is really first-class music 🇪🇸👍🇪🇺🎸🎧🎵 #ESC2023 #Eurovision2023 #EUROVISION",2023-05-16 09:38:22+00:00
1658406010686406656,i’m a joker out enthusiast first ☝🏼#Eurovision,2023-05-16 09:36:19+00:00
1658405724458737664,"#EUROVISION2023 #Eurovision #eurowizja2023 #Eurowizja 
Deserved to qualified to the final 
(2/3) 
Vote for your favourite 
🇦🇿 TuralTuranX
🇳🇱 Mia Nicolai and Dion Cooper
🇩🇰 Reiley 
🇷🇴 Theodor Andrei",2023-05-16 09:35:11+00:00
1658405594250838019,"Since returning artists and use of native languages seem to be quite the thing at #Eurovision   at the moment, I can confidently predict that the winner of Eurovision 2024 will be Chiara, Ira Losco and Destiny singing a power ballad in Maltese 🇲🇹. You read it here first.",2023-05-16 09:34:40+00:00
1658404423121477634,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 09:30:00+00:00
1658403746936676353,"@raieurovision Highest gap between 1st and 2nd in the jury vote
2023: 163 points 🇸🇪
2012: 123 🇸🇪
2015: 114 🇸🇪
#Eurovision",2023-05-16 09:27:19+00:00
1658403576543162368,"#EUROVISION2023 #Eurovision #eurowizja2023 #Eurowizja 
Deserved to qualified to the final 
(1/3) 
Vote for your favourite 
🇲🇹 The Busker
🇱🇻 Sudden Lights
🇮🇪 Wild Youth",2023-05-16 09:26:38+00:00
