id,text,created_at
1.66E+18,"Catching up on #Eurovision and it's pretty awesome so far!
I especially love how the little vinuets between the acts connect Ukraine to the UK to the country of each act.
Such a beautiful way to introduce each act and the country they represent. ❤❤❤",2023-05-14 20:26:04+00:00
1.66E+18,Fucking hate being so horny 😩#2023secim #BORNPINKinSingapore #CSKvKKR #Eurovision #fishtanklive #LALISA #LISA #เลือกตั้ง66 #nsfw #nsfw16 #nsfw17 #nsfwaccount,2023-05-14 20:25:51+00:00
1.66E+18,"My criteria for #EUROVISION :
- If your country doesn't speak english and you send a song in english, you lose a lot of points.
- If your song is the same genre as 5 other songs, you lose a lot of points.
- If your song is a ballad, you lose a lot of points.",2023-05-14 20:25:40+00:00
1.66E+18,"ONLY answer Me Simply.
    🔥WHAT IS DEMOCRACY? 🔥
EVERY Terrorism Matter's Democracy
@ImranKhanPTI
@RTErdogan 
#Turkiye 
#ImranKhanArrest 
#AsimMunir 
#PakistanArmy
#ImranRiazKhan #MothersDay #2023secim #Eurovision",2023-05-14 20:25:35+00:00
1.66E+18,"""Watergun"" by Remo Forrer has now surpassed 3 million streams on Spotify (+1 million 3 days). #Eurovision 🇨🇭",2023-05-14 20:25:00+00:00
1.66E+18,Jane McDonald should represent the UK at Eurovision 2024 #Eurovision,2023-05-14 20:24:45+00:00
1.66E+18,"If your a Liverpool fan, I know how much pride you have when they sang your song at #Eurovision    . When they sang Bubbles at Olympics 2012, as a West Ham fan it was emotional!",2023-05-14 20:24:33+00:00
1.66E+18,Rewatching the #Eurovision final - BBC version tonight p👀,2023-05-14 20:24:22+00:00
1.66E+18,"#Erdogan in knife-edge race.
falls below 50%.

90% results
We will chase every vote: #Aksener

#Erdogan 49.9%
#kilicdaroglu 44.3%

#TurkeyElections 
#Eurovision 
#Turkeyelectionresults 
#Turkey",2023-05-14 20:23:21+00:00
1.66E+18,"Yay, managed to finish watching #Eurovision before seeing any spoilers! 🎉",2023-05-14 20:23:06+00:00
1.66E+18,@JapanGifts @CraftBizParty @Canarylittle @Bravo_Dada @UdesignsM @SarahBenning2 @PreciouslyW @maviedanslart @FromTheCauldron @bohobanshees @bitsyboutiqueuk @CraftyGenes @buttonmushuk @flashMHandmade @did_40 They did indeed. It's been #Eurovision all week in DC Land #CraftBizParty,2023-05-14 20:22:38+00:00
1.66E+18,How was your Eurovision trip on Thursday? Well I’ve been asleep for 16 hours 😳 😂  #Eurovision #EUROVISION2023,2023-05-14 20:22:34+00:00
1.66E+18,people making fanart of käärijä is something I never expected to come out of this edition of #eurovision he's that iconic 👏👏👏,2023-05-14 20:22:17+00:00
1.66E+18,Did I just get a vile spaniard suspended from twitter for harassing me in spanish(as if I could not translate it) yes I did and I would absolutely do it again of needed #Eurovision,2023-05-14 20:21:51+00:00
1.66E+18,"@_lakmal #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:21:01+00:00
1.66E+18,"@Hosain_Nur31557 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:57+00:00
1.66E+18,"@AntoineCM22 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:53+00:00
1.66E+18,"@noonenowsofar #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:49+00:00
1.66E+18,"@AbdullahBinRak2 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:44+00:00
1.66E+18,"@Mohamme25998744 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:40+00:00
1.66E+18,"@technic54178066 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:37+00:00
1.66E+18,"@InvisibleDEVD #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:33+00:00
1.66E+18,"@blove_network #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:30+00:00
1.66E+18,"@konpapa11 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:26+00:00
1.66E+18,"@georgesgerges93 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:22+00:00
1.66E+18,"@zicolee101 #CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:18+00:00
1.66E+18,"""Burning Daylight"" by Mia Nicolai &amp; Dion Cooper has now surpassed 6 million streams on Spotify (+1 million in 4 days). #Eurovision 🇳🇱",2023-05-14 20:20:13+00:00
1.66E+18,"#CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc  #crypto #nft #box #cryptobox #nftbox #eth #bnb  #binance  #Eurovision  #CryptoCommunity",2023-05-14 20:20:00+00:00
1.66E+18,"Dislike Eurovision, dislike anything European (and don't say to me ''You must dislike British also '' b***** , I never think myself European, don't reply with negative or your reply be deleted . #Eurovision📷 #EuropeanUnion #europeancourtofhumanrights #European Nothing against",2023-05-14 20:19:52+00:00
1.66E+18,I love Catherine Tate and want to see more of her on TV; petition to get her to do the commentary for next year's #Eurovision!! Just imagine the laughs we'd have 😂,2023-05-14 20:19:48+00:00
1.66E+18,I have literally just learned they came last and am absolutely baffled. I may have to start a primary school choir and make this our anthem. #Eurovision,2023-05-14 20:19:41+00:00
1.66E+18,"#CryptoGiveaway 1 PEOPLE 100 #usdt 
Red Cryptobox 

BPYQVCEC65

#btc #crypto #nft #box #cryptobox #nftbox #eth #bnb #binance #Eurovision #CryptoCommunity",2023-05-14 20:19:30+00:00
1.66E+18,First UK winner! mashup!! #DavidHortonShow #Eurovision,2023-05-14 20:19:10+00:00
1.66E+18,"I know i'm late, but i still want to add my two cents:

The #Eurovision pissed me off.

thank you for your attention.",2023-05-14 20:18:46+00:00
1.66E+18,Maybe the ‘big 5’ countries would do better in Eurovision if they partook in the semi finals. It’s exposure for their song/act &amp; more likely to be looked on favourably by other countries surely? #Eurovision,2023-05-14 20:18:29+00:00
1.66E+18,"The UK need to put their #Eurovision selection back into the public hands. There’s no reason we can’t have a selection show like Melodifestivalen because it’s clear that what we are doing now isn’t working. Mae had a great song, she just couldn’t sing live.",2023-05-14 20:18:07+00:00
1.66E+18,#Eurovision at the bar I work at we had a laugh at what if Israel had won. I wish they had. According to one of my colleagues the Israeli act was hot.,2023-05-14 20:18:05+00:00
1.66E+18,I’m soooo excited for the music Alessandra will release in the future 🫶 #Eurovision,2023-05-14 20:17:24+00:00
1.66E+18,"I saw, read a fan of #PrincessofWales criticizing her appearance in #Eurovision I was shocked I thought the People's Queen was critic-proof.  #Coronation #RoyalFamily The savior of the monarchy being criticized this is unheard of",2023-05-14 20:17:18+00:00
1.66E+18,@dadimakesmusic @bbceurovision @Eurovision Best thing to happen to #Eurovision in decades.,2023-05-14 20:16:44+00:00
1.66E+18,Next year i want @Evangelia_Music for 🇬🇷 or 🇨🇾 #Eurovision ❤️,2023-05-14 20:15:55+00:00
1.66E+18,There should be a #Eurovision arena tour. Surely this should happen?!,2023-05-14 20:15:26+00:00
1.66E+18,Will I stop playing I Turn To You by Cornelia Jakobs anytime soon? No. That's the tweet. #Eurovision,2023-05-14 20:15:19+00:00
1.66E+18,I think from the next year public votes should be multiplied by 1.50 for example and problem solved! Jury can prevent what it is supposed to prevent ON PAPER but the public opinion will matter more in the end #Eurovision #EUROVISION2023,2023-05-14 20:15:06+00:00
1.66E+18,"If you start watching tonight all the #eurovision contest shows (semifinals,finals+europe shine a light) from 1956 to today you'll make it just before summer expires and ----poof! September 1st, where officially the new season starts, will be really near",2023-05-14 20:15:04+00:00
1.66E+18,"""Tell Me More"" by TuralTuranX has now surpassed 1 million streams on Spotify. It's the 36th #Eurovision 2023 song to reach this feat. 🇦🇿",2023-05-14 20:15:00+00:00
1.66E+18,I don't think I do enough Chas #Eurovision,2023-05-14 20:14:04+00:00
1.66E+18,"AS WE TAKE STEPS OF FAITH OUR DESTINIES UNFOLD❤️

#2023secim #Eurovision #Christians #LALISA #LISA #Hildabacicookathon #fishtanklive #MothersDay",2023-05-14 20:12:56+00:00
1.66E+18,@TweetMeRyan And when did Brooke get married?! #eurovision,2023-05-14 20:12:48+00:00
1.66E+18,@NAXL @NakedAndAfraid They kill large animals on this show . To feed 2 people for one day ..shame on the show . What a waste of a animal . #Eurovision #hunting #animals,2023-05-14 20:12:20+00:00
1.66E+18,"@TomHendryk @Eurovision SO VERY appreciative of all your commentary and bringing it all 'in real time' to the rest of the world. I was at a watch party with 8/10 ppl was their FIRST #Eurovision , me included.",2023-05-14 20:11:31+00:00
1.66E+18,Only now had the time to watch but  #Chachacha all the way #Eurovision    They are the real winners 🏆,2023-05-14 20:11:05+00:00
1.66E+18,"@FF_XIV_EN truce axtwin (cactuar)
#2023secim #Eurovision  #MothersDay #ZeldaTOTK",2023-05-14 20:10:45+00:00
1.66E+18,"Everything they said is a lie

Everything they promised is a lie

Everything they are telling to you is a lie

Just, 
Be focused watch their moves 
How they are playing ploys with you

#2023secim 
#AndrewTate 
#Eurovision",2023-05-14 20:10:19+00:00
1.66E+18,"""I Wrote a Song"" by Mae Muller has now surpassed 9 million streams on Spotify across its two versions (+1 million in 3 days). #Eurovision 🇬🇧",2023-05-14 20:10:05+00:00
1.66E+18,"@KaarijaKing People! You heard the man. Make it so!

@Eurovision #Eurovision #Chachacha #kaeaerijae #Käärijä #rematch #rockybalboa",2023-05-14 20:10:00+00:00
1.66E+18,"#Eurovision 2023 songs by total Spotify Streams (14/05)

🇸🇪 Tattoo - 60.9M
🇳🇴 Queen of Kings - 50.8M
🇮🇹 Due Vite - 50.6M
🇫🇮 Cha Cha Cha - 24M
🇵🇱 Solo - 12.7M
🇬🇧 I Wrote A Song - 9.3M
🇫🇷 Évidemment - 9.3M
🇨🇿 My Sister's Crown - 8M
🇮🇱 Unicorn - 8M
🇦🇹 Who The Hell Is Edgar? - 6.4M… https://t.co/HoE4tUodza",2023-05-14 20:09:59+00:00
1.66E+18,I’ve come to realise just how petty the Eurovision subreddit is today everyone on their crying like children simply because Finland didn’t win. Sorry but hot take: Finland weren’t that good and Loreen deserved the win! Sometimes the person who should win actually wins #EUROVISION,2023-05-14 20:09:52+00:00
1.66E+18,@piersmorgan If your watching Arsenal then you need to get a life. #Eurovision #Karma,2023-05-14 20:09:49+00:00
1.66E+18,"@mikapeter Pseudo ? 😂 As opposed to the ""good"" taste of Finlands amazing Americana teeth on the dancers, and the amazing choreography when doing the human centipede dance? 😂 As ""fake"" as you feel she is, at least she could sing. And I value that in a winner. 🏆 #EUROVISION",2023-05-14 20:09:27+00:00
1.66E+18,@liv_liv_liv__ Hannah Waddingham is the greatest #Eurovision host EVER! She needs to be fronting every show there possibly is here on out.,2023-05-14 20:08:55+00:00
1.66E+18,@HelenJSlater The Spanish review thought it was a reference to the porny Portuguese entry. #wtf #eurovision,2023-05-14 20:08:47+00:00
1.66E+18,"Next year is 50 years of ABBA and 30 years since Riverdance at Eurovision. 

We demand a Riverdance x ABBA mashup as the interval act! 

#Eurovision",2023-05-14 20:08:44+00:00
1.66E+18,Did you watch #Eurovision last night? 🎤,2023-05-14 20:08:43+00:00
1.66E+18,"If she needs a cheap euphoria b-side rip for the win, there is only one who should be ashamed. And thats not Loreen.

#Eurovision #ESC2023 #Eurovison2023",2023-05-14 20:08:28+00:00
1.66E+18,"Fucking world another night in #Iran and Islamic terrorist regime wants to execute 3 Iranian protesters in #Isfahan
#MothersDay #Eurovision",2023-05-14 20:07:08+00:00
1.66E+18,yk what getting deja vu from last year’s #Eurovision bc again it was such a chaos in the fandom,2023-05-14 20:06:56+00:00
1.66E+18,"It appears that some swedes/loreen fans have started BODYSHAMING Käärijä and calling him a pedo...? I mean, I don't like Loreen but i would NEVER bodyshame her. These are also the same people calling finns/käärijä fans irrational for disliking Loreen..#Eurovision #ESC2023",2023-05-14 20:06:42+00:00
1.66E+18,How am I going to judge people now that eurovision is over and everyone is removing the little flags that represent which songs they like ?? 😩 #Eurovision,2023-05-14 20:06:41+00:00
1.66E+18,@ascottreid I will be very surprised if the UK Top 40 doesn't feature Finland's and Austria's #Eurovision entries this week,2023-05-14 20:06:40+00:00
1.66E+18,"@DownlandCrafts @CraftBizParty It was a fab night! One of the best #Eurovision nights in a long time. UK put on a great show! 
Looking forward to seeing what everyone's been up to 😊 #CraftBizParty",2023-05-14 20:06:29+00:00
1.66E+18,"What kind of genocidal manic bombs a city moments before a band from that same city is to appear on worldwide TV?

#Eurovision",2023-05-14 20:06:04+00:00
1.66E+18,"Sadly, Loreen passed from being the best ESC winner to the most hated one and it feels totally understandable. #Eurovision #EUROVISION2023 #ESC2023 #Loreen #Kaarija",2023-05-14 20:05:15+00:00
1.66E+18,I desire that Finnish man carnally #Eurovision,2023-05-14 20:05:05+00:00
1.66E+18,"The grand final live performance of ""Blood &amp; Glitter"" by Lord of the Lost has now surpassed 1 million views on YouTube, the 8th from the event to reach this feat, doing so in 22 hours. #Eurovision 🇩🇪",2023-05-14 20:05:00+00:00
1.66E+18,"@CraftBizParty @Tanithandicraft #Eurovision was great as always. We had a great time all watching together didn't we! Evening all, I'm poised and ready to retweet. #CraftBizParty",2023-05-14 20:04:52+00:00
1.66E+18,"Liverpool has been the most incredible host city. Never have I seen a city embrace #Eurovision like Liverpool, it was so special, I’m not sure anything will beat it.",2023-05-14 20:04:32+00:00
1.66E+18,@Eurovision I’m predicting ABBA will reunite at next years #Eurovision  as they are all pushing 80 years old it may be there last chance. Finland were the better song though.,2023-05-14 20:04:23+00:00
1.66E+18,UGH I NEED MORE ART FRIENDS IM GOING INSANE TWITTER PLS BLOW ME UP AUGH #2023secim #Eurovision #artmoots #moots #viral2023,2023-05-14 20:04:18+00:00
1.66E+18,"@nomoremonarchs She doesn't shine a spotlight on others, she hijacks events and steals the limelight for herself. I feel sorry for the contestants who got upstaged after putting in so much hard work. 

#Eurovision #PrincessofWales #Kate #Catherine #Royals",2023-05-14 20:03:50+00:00
1.66E+18,"After that Dennis chance, Carlisle were unlucky to come away with a point. However, Bradford looked good defensively in my opinion. I didn’t manage to catch the first half however? Thoughts on the game?

#carlisleunited #Eurovision #bcafc",2023-05-14 20:03:23+00:00
1.66E+18,"If there's one thing that the #Eurovision community should take away from this years show, it's that please, don't look at the quality of the UK's acts to judge how much we love the show or say we don't care, but at the overall show we're happy to put on when we get the chance.",2023-05-14 20:02:19+00:00
1.66E+18,"kääria: you're my boyfriend (like in a song)
bojan: ""if i was your boyfriend i'd never let youbgo"" (quotes the song)
käärija: yeah, keep me 

SKDKDLEOROEOOEPEPDDPDP THESE TWO!!!
#Eurovision #Eurovision2023",2023-05-14 20:01:06+00:00
1.66E+18,"Unicorn &gt; Space Man. 

#Eurovision",2023-05-14 20:00:24+00:00
1.66E+18,"The #Eurovision song contest season is fortunately over🙏, disposable loud noise is presented by ridiculously dressed people at expense of #EU taxpayers. This weirdo circus should be cancelled while there is war in Europe and people die every day for 🇷🇺 invasion in 🇺🇦 #Ukraine",2023-05-14 20:00:22+00:00
1.66E+18,Did we really just do a #Eurovision despite Earth Overshoot day? Impressive how we are going to recover after that,2023-05-14 20:00:11+00:00
1.66E+18,"rediscova with us

Vintage sustainable style for your home 

Follow the link for our collection

#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign  #eurovision #sundayfeeling",2023-05-14 20:00:01+00:00
1.66E+18,"Good evening Europe.....oh wait that was last night 😂 Did you watch #Eurovision? 
Evening all! @Tanithandicraft here as your host which means @DownlandCrafts Trish is on retweets. Tell us your news, share your work &amp; make sure to use our hashtag #CraftBizParty so we can see you.",2023-05-14 20:00:01+00:00
1.66E+18,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #championsleague  #sundayvibes",2023-05-14 20:00:01+00:00
1.66E+18,"The Melodifestivalen video of ""Tattoo"" by Loreen uploaded on the #Eurovision's YouTube channel has now surpassed 8 million views. 🇸🇪",2023-05-14 20:00:00+00:00
1.66E+18,"rediscova with us

Vintage sustainable style for your home 

Follow the link to browse our collection

#giftideas #rediscova #vintage #ceramics #furniture #sustainable #interiordesign #interiors #homedecor  #eurovision  #sundayvibes  #cupfinal",2023-05-14 20:00:00+00:00
1.66E+18,"INTHENEWS: #MaeMuller: Why did the UK do so badly at #Eurovision?
Was it: the staging? The choreography? Was she flat? Were the lyrics too pithy?
I just listened to it...I know the reason, so will you if you listen to it!",2023-05-14 19:59:31+00:00
1.66E+18,that new song from Sam Ryder (mountain) was so good at #Eurovision ! love it so much,2023-05-14 19:59:10+00:00
1.66E+18,"@NickSte79053218 Andrew went down too and was probably sat very close to you judging by the photo! I, on the other hand, was having too much fun watching #Eurovision with hundreds of others at the BBC party in Newcastle!",2023-05-14 19:58:17+00:00
1.66E+18,"#Croatia didn't get at least one point from #ukraine last night at #Eurovision ?!?!
Disapointing... Anti Putin song...
#LET3 #ESC2023 #Liverpool #Liverpool2023",2023-05-14 19:57:48+00:00
1.66E+18,Mel Giedroyc deserves a lot of credit for her commentary on #Eurovision . Kinda hoping she’s being wooed as a replacement for Graham Norton for when he decides he’s had enough,2023-05-14 19:57:38+00:00
1.66E+18,Why is no one talking about how much of a banger the Polish song “Solo” was??? #Eurovision,2023-05-14 19:57:29+00:00
1.66E+18,#Eurovision weekend should be a bank holiday,2023-05-14 19:56:34+00:00
1.66E+18,"French language in Eurovision is so funny and pitiful. Literally no one cares about that language, but the hosts must say the French part in every competition to boost French people's ego.

#Eurovision",2023-05-14 19:56:32+00:00
1.66E+18,"@Dev0nne10 Don’t you watch 2021 Maneskin 1st place, 2019 Mahmood 2nd place….2024? #Eurovision",2023-05-14 19:56:20+00:00
1.66E+18,Catching up on the Eurovision. Ermmm Croatia… what the feck have I just watched 😳#Eurovision,2023-05-14 19:55:55+00:00
1.66E+18,We really need another Bank Holiday for #Eurovision,2023-05-14 19:55:48+00:00
1.66E+18,While yall talk weather #loreen or #käärijä i be here thinking why #brunette got robbed that bad like no way she deserved at least top 10🥲 #Eurovision,2023-05-14 19:55:43+00:00
1.66E+18,"Hey @benders_cf - ready to be nul point next Saturday?

#Eurovision #Brewtal #Somethingsbrewing",2023-05-14 19:55:36+00:00
1.66E+18,I really hope @wthisteya and @wthissalena are going to tour soon because I would pay good money to see them #Eurovision,2023-05-14 19:55:20+00:00
1.66E+18,"The grand final live performance of ""Tattoo"" by Loreen has now surpassed 8 million views on YouTube. #Eurovision 🇸🇪",2023-05-14 19:55:00+00:00
1.66E+18,"Man City wins against Everton and Arsenal suffers a loss to Brighton. Erdogan and his challenger rallies in Istanbul and Ankara ahead of Presidential election, while Loreen is to perform in Eurovision 2023. #PremierLeague #Erdogan #Eurovision",2023-05-14 19:54:32+00:00
1.66E+18,@FraserNelson This is actually an incredibly interesting read. I had no idea that Sweden took #Eurovision #EUROVISION2023 so seriously and professionally.    It’s also pretty clear that UK having a free pass into the final is actually a serious disadvantage to our acts.,2023-05-14 19:54:18+00:00
1.66E+18,@bg_eurovision @chaka_raka_ I think you are angry to the results. Great. Finland's Käärijä was the real winner. Return only if EBU abolishes the jury. #JusticeForFinland #JusticeForKäärijä #käärijäwasrobbed #CancelJuryVotes #FinlandWasRealWinner #Eurovision #EUROVISION2023,2023-05-14 19:54:07+00:00
1.66E+18,Who in Germany is up for just voting for each other next year? Lmaoo #Eurovision,2023-05-14 19:53:53+00:00
1.66E+18,"#NoaKirel  is the Cristiano Ronaldo of the music industry.

#Eurovision #EUROVISION2023 #unicorn",2023-05-14 19:53:50+00:00
1.66E+18,i'm sorry but one of the uk jurors gave albania 2nd place. Were they drunk? #Eurovision,2023-05-14 19:52:57+00:00
1.66E+18,@JokerOutBand you seized the day. In fact you have seized EVERY day since you agreed to take part in the competition. It has been wonderful to share the journey with you. May you go from strength to strength. #eurovision #eurovision23 #carpediem #jokerout,2023-05-14 19:52:43+00:00
1.66E+18,How can Eurovision allow replica to win? #Sweden #Loreen #Eurovision,2023-05-14 19:50:54+00:00
1.66E+18,"WE DONT RISE TO THE LEVELS OF OUR GOAL AND DREAMS,
WE FALL TO THE LEVELS OF OUR HABITS AND SYSTEMS!!!

#HABITS #GOALS #Eurovision #CSKvKKR #MothersDay #BORNPINKinSingapore #MallikarjunKharge #2023secim #เลือกตั้ง66 #ilkturdabitiriyoruz #Eurovision2023",2023-05-14 19:50:32+00:00
1.66E+18,Well #Eurovision second biggest #music event in #Liverpool of the year after Tay Tay’s random visit a few weeks back to film a music vid … not bad for the city of my ancestors … just hope they all are now fully fledged supporters of the mighty @lfc redmen if they take anything… https://t.co/T5c1KKl2bK,2023-05-14 19:50:28+00:00
1.66E+18,tore all my nails off #Eurovision,2023-05-14 19:50:14+00:00
1.66E+18,"The official music video of ""Due vite"" by Marco Mengoni has now surpassed 60 million views on YouTube. #Eurovision 🇮🇹",2023-05-14 19:50:00+00:00
1.66E+18,"If Russia was banned from #Eurovision, why was Israel allowed to compete?

I need someone to explain this to me.",2023-05-14 19:49:55+00:00
1.66E+18,"Despite submitting all the necessary documents, you keep saying soon, how long would this soon be, is this how you betray the trust of your customers @AskBlockchain @blockchain this is fraud #Eurovision #MothersDay #เลือกตั้ง66 #LALISA #2023secim",2023-05-14 19:49:52+00:00
1.66E+18,So Sweden will be hosting #Eurovision on the 50th anniversary of #ABBA winning the contest. Would be lovely if #ABBA gave us something new as way of commemorating 🤞,2023-05-14 19:49:21+00:00
1.66E+18,Well #Eurovision second biggest music event in #Liverpool of the year after Tay Tay’s random visit a few weeks back to film a music vid … not bad for the city of my ancestors … just hope they all are now fully fledged supporters of the mighty @lfc redmen if they take anything… https://t.co/MB32tMZO9q,2023-05-14 19:49:09+00:00
1.66E+18,"Na guys why am I crying seeing everyone going home 😭 💔 
Wish we all lived in the same town/city. Even though I’ve not met most of you I feel really attached to you, like you are my besties 😢 #Eurovision #Eurovision2023",2023-05-14 19:49:02+00:00
1.66E+18,it seems this is my best #Eurovision Song Contest in my life 😞,2023-05-14 19:48:59+00:00
1.66E+18,"If I was one to start a parody account I would start one called ""Catherine Tates Tits"" in honour of #Eurovision, the gorgeous and talented Catherine Tate and for @KyleRickards",2023-05-14 19:48:44+00:00
1.66E+18,Well #Eurovision second biggest music event in #Liverpool of the year after Tay Tay’s random visit a few weeks back to film a music vid … not bad for the city of my ancestors … just hope they all are now fully fledged supporters of the mighty @lfc redmen if they take anything… https://t.co/DEOsuIFCFY,2023-05-14 19:48:44+00:00
1.66E+18,Ugh. 364 days until #Eurovision 2024,2023-05-14 19:48:43+00:00
1.66E+18,Tough question If you were in the Starwars universe  what would you become🤔 #เลือกตั้ง66 #Eurovision #DisneylandParis30 #STARWARSJediSurvivor,2023-05-14 19:48:38+00:00
1.66E+18,Well #Eurovision second biggest music event in #Liverpool of the year after Tay Tay’s random visit a few weeks back to film a music vid … not bad for the city of my ancestors … just hope they all are now fully fledged supporters of the mighty @lfc redmen if they take anything… https://t.co/VUQmW3Uk3D,2023-05-14 19:48:32+00:00
1.66E+18,@StuInNorway Also should have won #Eurovision,2023-05-14 19:48:19+00:00
1.66E+18,getting attached #Eurovision,2023-05-14 19:47:06+00:00
1.66E+18,"Can we applause the people who voted for Loreen yesterday? Because of them, we have a winner 40 years old. It broke somehow the taboo that winning Eurovision is only a game you should play in your early 20-30s of your life. #Eurovision #Eurovision2023 #Loreen",2023-05-14 19:47:04+00:00
1.66E+18,"Mark my words.

I’m gonna write a song what would hit the #Eurovision stage ones in my life 🍀🤫",2023-05-14 19:47:00+00:00
1.66E+18,"@amandajplatell Diana made sure she drew attention to issues and causes she genuinely cared about.
Kate has just made Eurovision about herself, posing for glamorous, bejeweled, staged photos. The event, winner, contestants and Ukraine cause have been lost in this PR exercise. 
#Eurovision #royal",2023-05-14 19:46:39+00:00
1.66E+18,"useless #eurovision stats time! here's how many times each country was ranked 11th last night aka close but not enough to score an extra point

jury:
🇨🇾 3
🇫🇷🇪🇪🇬🇧🇨🇭🇩🇪🇱🇹🇦🇱🇦🇲🇭🇷🇲🇩🇺🇦🇪🇸 2
🇮🇹🇮🇱🇧🇪🇸🇮🇮🇱🇵🇱🇷🇸🇦🇹🇫🇮🇳🇴 1

televote:
🇲🇩🇵🇱 5
🇦🇺🇫🇷🇨🇾 3
🇭🇷🇨🇭🇩🇪 2
🇺🇦🇸🇮🇧🇪🇵🇹🇱🇹🇦🇱🇨🇿🇬🇧🇮🇹🇮🇱🇦🇹🇪🇪 1",2023-05-14 19:45:37+00:00
1.66E+18,I can't believe that #Eurovision  week is over and now we need to live as usual…😟😟,2023-05-14 19:43:40+00:00
1.66E+18,I wonder if this @investvoyager liquidation is really about to happen??? @VoyagerUCC #VGX $VGX #Eurovision #MothersDay,2023-05-14 19:43:36+00:00
1.66E+18,"So, #Eurovision juries:

They should be fair and balanced for everybody. Same number of jurors for each delegation. Increase the number and make them more diverse from a spread of music.",2023-05-14 19:43:23+00:00
1.66E+18,"So! My #Eurovision impressions. First the good: both 🇸🇪 and 🇫🇮 are great songs, either one winning would have been an excellent winner. A tele winner coming in second is not a big deal. It was much more closely fought than we thought! 👏",2023-05-14 19:42:39+00:00
1.66E+18,@OrcEmbassyC I think people who watch #Eurovision probably could not identify their own country on a map.,2023-05-14 19:41:54+00:00
1.66E+18,@Channel4News @serenabarksing Is this to try and secure a #Eurovision win?,2023-05-14 19:40:36+00:00
1.66E+18,"OK, if this tweet gets 100,000 likes and 10,000 retweets, Käärijä will represent Finland at Eurovision 2024.💚 #Eurovision 

Europe, you decide!",2023-05-14 19:39:21+00:00
1.66E+18,"You stole the youth's right to self-determination yesterday. If justice is not restored, if the right to vote does not belong to the people but to a politicized jury, then all we will have to do is ignore the next #Eurovision #justiceforKäärijä 💚",2023-05-14 19:39:14+00:00
1.66E+18,omg just remembered pasha parfeni watched loreen win again #Eurovision,2023-05-14 19:39:09+00:00
1.66E+18,Managed to completely avoid #Eurovision this year… pretty impressive seen as I am 15/20 mins from #Liverpool 😬,2023-05-14 19:37:22+00:00
